department,total_courses,ug_courses,gr_courses
ACCT,70,35,35
BINF,26,0,26
BISC,70,35,35
BUAD,70,35,35
CHEM,70,35,35
CISC,70,35,35
ECON,70,35,35
FINC,61,35,26
MATH,70,35,35
MISY,66,35,31
STAT,52,17,35
